WellID,Year,x,y,Observed,dem35
H1953,2019,1530438,410240,2661.61,2772.430872
H1954,2000,1530609,410356,2640.78,2771.513485
H1954,2002,1530609,410356,2646.67,2771.513485
H1954,2003,1530609,410356,2649.24,2771.513485
H1954,2004,1530609,410356,2633.69,2771.513485
H1954,2005,1530609,410356,2634.02,2771.513485
H1954,2006,1530609,410356,2632.85,2771.513485
H1954,2007,1530609,410356,2648.88,2771.513485
H1954,2008,1530609,410356,2648.87,2771.513485
H1954,2009,1530609,410356,2647.95,2771.513485
H1954,2010,1530609,410356,2652.84,2771.513485
H1954,2011,1530609,410356,2653.51,2771.513485
H1954,2012,1530609,410356,2653.69,2771.513485
H1954,2013,1530609,410356,2652.54,2771.513485
H1954,2014,1530609,410356,2653.46,2771.513485
H1954,2015,1530609,410356,2656.11,2771.513485
H1954,2016,1530609,410356,2653.88,2771.513485
H1954,2017,1530609,410356,2655.9,2771.513485
H1954,2018,1530609,410356,2658.22,2771.513485
H1954,2019,1530609,410356,2657.94,2771.513485
H1954,2022,1530609,410356,2649.67,2771.513485
H1958,2009,1686249,402392,2571.1,2558.898604
H1958,2010,1686249,402392,2567.43,2558.898604
H1958,2014,1686249,402392,2565.84,2558.898604
H1958,2020,1686249,402392,2586.19,2558.898604
H1966,2009,1686238,407661,2585.17,2573.698019
H1966,2010,1686238,407661,2589.05,2573.698019
H1966,2011,1686238,407661,2591.84,2573.698019
H1966,2014,1686238,407661,2582.26,2573.698019
H1966,2020,1686238,407661,2597.78,2573.698019
H1967,1978,1226973,349124,3172.23,3288.648689
H1967,1979,1226973,349124,3169.88,3288.648689
H1967,1980,1226973,349124,3169.42,3288.648689
H1967,1981,1226973,349124,3168.36,3288.648689
H1967,1982,1226973,349124,3167.37,3288.648689
H1967,1983,1226973,349124,3167.22,3288.648689
H1967,1984,1226973,349124,3165.77,3288.648689
H1967,1985,1226973,349124,3164.42,3288.648689
H1967,1986,1226973,349124,3162.64,3288.648689
H1967,1987,1226973,349124,3162.27,3288.648689
H1967,1988,1226973,349124,3162.04,3288.648689
H1967,1989,1226973,349124,3161.57,3288.648689
H1967,1990,1226973,349124,3160.2,3288.648689
H1967,1991,1226973,349124,3158.59,3288.648689
H1967,1992,1226973,349124,3157.26,3288.648689
H1967,1993,1226973,349124,3157.18,3288.648689
H1967,1994,1226973,349124,3158.34,3288.648689
H1967,1995,1226973,349124,3156.38,3288.648689
H1967,1996,1226973,349124,3155.89,3288.648689
H1967,1997,1226973,349124,3157.97,3288.648689
H1967,1998,1226973,349124,3157.2,3288.648689
H1967,1999,1226973,349124,3156.36,3288.648689
H1967,2000,1226973,349124,3157.56,3288.648689
H1967,2001,1226973,349124,3155.82,3288.648689
H1967,2002,1226973,349124,3153.15,3288.648689
H1967,2003,1226973,349124,3151.94,3288.648689
H1967,2004,1226973,349124,3149.82,3288.648689
H1967,2005,1226973,349124,3148.35,3288.648689
H1967,2006,1226973,349124,3147.64,3288.648689
H1967,2007,1226973,349124,3146.42,3288.648689
H1967,2008,1226973,349124,3146.82,3288.648689
H1967,2009,1226973,349124,3146.64,3288.648689
H1967,2010,1226973,349124,3147,3288.648689
H1967,2011,1226973,349124,3148.94,3288.648689
H1967,2012,1226973,349124,3150.59,3288.648689
H1967,2013,1226973,349124,3145.38,3288.648689
H1967,2014,1226973,349124,3146.24,3288.648689
H1967,2015,1226973,349124,3146.4,3288.648689
H1967,2017,1226973,349124,3142.22,3288.648689
H1967,2018,1226973,349124,3143.99,3288.648689
H1967,2019,1226973,349124,3143.03,3288.648689
H1967,2020,1226973,349124,3141.27,3288.648689
H1967,2021,1226973,349124,3141.19,3288.648689
H1967,2022,1226973,349124,3141.88,3288.648689
H1968,2001,1681347,103300,2150.38,2275.091589
H1968,2002,1681347,103300,2146.38,2275.091589
H1968,2003,1681347,103300,2149.98,2275.091589
H1968,2004,1681347,103300,2150.78,2275.091589
H1968,2005,1681347,103300,2150.58,2275.091589
H1968,2006,1681347,103300,2151.88,2275.091589
H1968,2007,1681347,103300,2157.08,2275.091589
H1968,2008,1681347,103300,2151.78,2275.091589
H1968,2009,1681347,103300,2152.58,2275.091589
H1968,2010,1681347,103300,2152.88,2275.091589
H1968,2011,1681347,103300,2153.58,2275.091589
H1968,2012,1681347,103300,2153.98,2275.091589
H1968,2013,1681347,103300,2153.48,2275.091589
H1968,2014,1681347,103300,2153.48,2275.091589
H1968,2015,1681347,103300,2153.68,2275.091589
H1968,2016,1681347,103300,2153.98,2275.091589
H1968,2017,1681347,103300,2154.28,2275.091589
H1968,2018,1681347,103300,2154.38,2275.091589
H1968,2019,1681347,103300,2157.58,2275.091589
H1968,2020,1681347,103300,2161.88,2275.091589
H1968,2021,1681347,103300,2154.18,2275.091589
H1969,1989,1263254,208857,2922.54,3133.33618
H1969,1990,1263254,208857,2922.68,3133.33618
H1969,1991,1263254,208857,2922.35,3133.33618
H1969,1992,1263254,208857,2921.29,3133.33618
H1969,1993,1263254,208857,2922,3133.33618
H1969,1994,1263254,208857,2922.19,3133.33618
H1969,1995,1263254,208857,2922.21,3133.33618
H1969,1996,1263254,208857,2922.47,3133.33618
H1969,1997,1263254,208857,2922.17,3133.33618
H1969,1998,1263254,208857,2921.74,3133.33618
H1969,1999,1263254,208857,2921.81,3133.33618
H1969,2000,1263254,208857,2921.95,3133.33618
H1969,2001,1263254,208857,2920.33,3133.33618
H1969,2002,1263254,208857,2919.13,3133.33618
H1969,2003,1263254,208857,2918.33,3133.33618
H1969,2004,1263254,208857,2920.73,3133.33618
H1969,2005,1263254,208857,2920.86,3133.33618
H1969,2006,1263254,208857,2921.45,3133.33618
H1969,2007,1263254,208857,2921.28,3133.33618
H1969,2008,1263254,208857,2921.3,3133.33618
H1969,2009,1263254,208857,2921.53,3133.33618
H1969,2010,1263254,208857,2921.28,3133.33618
H1969,2011,1263254,208857,2921.12,3133.33618
H1969,2012,1263254,208857,2921.36,3133.33618
H1969,2013,1263254,208857,2920.88,3133.33618
H1969,2014,1263254,208857,2920.74,3133.33618
H1969,2015,1263254,208857,2920.8,3133.33618
H1969,2016,1263254,208857,2920.3,3133.33618
H1969,2017,1263254,208857,2911.8,3133.33618
H1969,2018,1263254,208857,2910.02,3133.33618
H1969,2019,1263254,208857,2909.37,3133.33618
H1969,2020,1263254,208857,2909.4,3133.33618
H1969,2021,1263254,208857,2911.28,3133.33618
H1969,2022,1263254,208857,2917.72,3133.33618
H1970,2001,1651789,104789,2197.77,2323.579992
H1970,2002,1651789,104789,2199.37,2323.579992
H1970,2003,1651789,104789,2203.67,2323.579992
H1970,2005,1651789,104789,2202.17,2323.579992
H1970,2006,1651789,104789,2201.77,2323.579992
H1970,2007,1651789,104789,2203.07,2323.579992
H1970,2008,1651789,104789,2202.67,2323.579992
H1970,2010,1651789,104789,2203.67,2323.579992
H1970,2011,1651789,104789,2205.17,2323.579992
H1970,2013,1651789,104789,2201.87,2323.579992
H1970,2014,1651789,104789,2200.97,2323.579992
H1970,2016,1651789,104789,2202.17,2323.579992
H1970,2017,1651789,104789,2202.97,2323.579992
H1970,2018,1651789,104789,2203.27,2323.579992
H1970,2019,1651789,104789,2204.37,2323.579992
H1970,2020,1651789,104789,2204.27,2323.579992
H1970,2021,1651789,104789,2204.27,2323.579992
H1971,2001,1602254,101613,2294.48,2417.175774
H1971,2002,1602254,101613,2288.48,2417.175774
H1971,2003,1602254,101613,2292.08,2417.175774
H1971,2004,1602254,101613,2289.28,2417.175774
H1971,2005,1602254,101613,2287.98,2417.175774
H1971,2006,1602254,101613,2287.58,2417.175774
H1971,2007,1602254,101613,2287.88,2417.175774
H1971,2008,1602254,101613,2288.48,2417.175774
H1971,2009,1602254,101613,2289.38,2417.175774
H1971,2010,1602254,101613,2291.98,2417.175774
H1971,2011,1602254,101613,2292.28,2417.175774
H1971,2012,1602254,101613,2291.68,2417.175774
H1971,2013,1602254,101613,2289.68,2417.175774
H1971,2014,1602254,101613,2288.28,2417.175774
H1971,2016,1602254,101613,2288.28,2417.175774
H1971,2017,1602254,101613,2288.08,2417.175774
H1971,2018,1602254,101613,2288.28,2417.175774
H1971,2019,1602254,101613,2289.18,2417.175774
H1971,2020,1602254,101613,2289.98,2417.175774
H1971,2021,1602254,101613,2289.38,2417.175774
H1971,2022,1602254,101613,2287.18,2417.175774
H1972,1995,1243007,193217,3015.2,3220.582308
H1972,1996,1243007,193217,3015.47,3220.582308
H1972,1997,1243007,193217,3015.18,3220.582308
H1972,1998,1243007,193217,3014.59,3220.582308
H1972,1999,1243007,193217,3014.67,3220.582308
H1972,2000,1243007,193217,3014.63,3220.582308
H1972,2001,1243007,193217,3013.79,3220.582308
H1972,2002,1243007,193217,3013.04,3220.582308
H1972,2003,1243007,193217,3011.65,3220.582308
H1972,2004,1243007,193217,3011.06,3220.582308
H1972,2005,1243007,193217,3010.67,3220.582308
H1972,2006,1243007,193217,3010.97,3220.582308
H1972,2007,1243007,193217,3010.08,3220.582308
H1972,2008,1243007,193217,3009.58,3220.582308
H1972,2009,1243007,193217,3009.59,3220.582308
H1972,2010,1243007,193217,3009.43,3220.582308
H1972,2011,1243007,193217,3009.2,3220.582308
H1972,2012,1243007,193217,3008.94,3220.582308
H1972,2013,1243007,193217,3007.86,3220.582308
H1972,2014,1243007,193217,3007.49,3220.582308
H1972,2015,1243007,193217,3007.55,3220.582308
H1972,2016,1243007,193217,3006.91,3220.582308
H1972,2017,1243007,193217,3006.59,3220.582308
H1972,2019,1243007,193217,3005.75,3220.582308
H1972,2020,1243007,193217,3004.97,3220.582308
H1972,2021,1243007,193217,3004.33,3220.582308
H1972,2022,1243007,193217,3004.22,3220.582308
H1973,2001,1665209,103198,2178.08,2298.12313
H1973,2002,1665209,103198,2176.78,2298.12313
H1973,2003,1665209,103198,2177.98,2298.12313
H1973,2004,1665209,103198,2176.18,2298.12313
H1973,2005,1665209,103198,2173.68,2298.12313
H1973,2006,1665209,103198,2176.28,2298.12313
H1973,2007,1665209,103198,2176.68,2298.12313
H1973,2008,1665209,103198,2177.58,2298.12313
H1973,2009,1665209,103198,2178.08,2298.12313
H1973,2010,1665209,103198,2178.58,2298.12313
H1973,2012,1665209,103198,2177.98,2298.12313
H1973,2015,1665209,103198,2177.18,2298.12313
H1973,2016,1665209,103198,2177.38,2298.12313
H1973,2017,1665209,103198,2176.38,2298.12313
H1973,2018,1665209,103198,2176.68,2298.12313
H1973,2019,1665209,103198,2177.78,2298.12313
H1973,2020,1665209,103198,2178.38,2298.12313
H1973,2021,1665209,103198,2177.88,2298.12313
H1974,1989,1279314,371792,3132.55,3254.466134
H1974,1990,1279314,371792,3131.92,3254.466134
H1974,1991,1279314,371792,3131.47,3254.466134
H1974,1992,1279314,371792,3129.84,3254.466134
H1974,1993,1279314,371792,3129.38,3254.466134
H1974,1994,1279314,371792,3130.16,3254.466134
H1974,1995,1279314,371792,3129.9,3254.466134
H1974,1996,1279314,371792,3129.35,3254.466134
H1974,1997,1279314,371792,3129.72,3254.466134
H1974,1998,1279314,371792,3128.65,3254.466134
H1974,1999,1279314,371792,3129.25,3254.466134
H1974,2000,1279314,371792,3128.95,3254.466134
H1974,2001,1279314,371792,3129.03,3254.466134
H1974,2002,1279314,371792,3128.1,3254.466134
H1974,2003,1279314,371792,3126.54,3254.466134
H1974,2004,1279314,371792,3123.95,3254.466134
H1974,2005,1279314,371792,3125.26,3254.466134
H1974,2006,1279314,371792,3124.34,3254.466134
H1974,2007,1279314,371792,3122.03,3254.466134
H1974,2008,1279314,371792,3120.82,3254.466134
H1974,2009,1279314,371792,3121.43,3254.466134
H1974,2010,1279314,371792,3120.85,3254.466134
H1974,2011,1279314,371792,3120.92,3254.466134
H1974,2012,1279314,371792,3120.4,3254.466134
H1974,2013,1279314,371792,3114.62,3254.466134
H1974,2014,1279314,371792,3118.11,3254.466134
H1974,2015,1279314,371792,3118.54,3254.466134
H1974,2016,1279314,371792,3119.79,3254.466134
H1974,2017,1279314,371792,3116.61,3254.466134
H1974,2018,1279314,371792,3114.06,3254.466134
H1974,2019,1279314,371792,3116.84,3254.466134
H1974,2020,1279314,371792,3117.98,3254.466134
H1974,2021,1279314,371792,3118.14,3254.466134
H1974,2022,1279314,371792,3114.76,3254.466134
H1975,2001,1681426,148168,2180.77,2272.203384
H1975,2002,1681426,148168,2175.47,2272.203384
H1975,2003,1681426,148168,2181.27,2272.203384
H1975,2004,1681426,148168,2180.27,2272.203384
H1975,2005,1681426,148168,2180.37,2272.203384
H1975,2006,1681426,148168,2179.17,2272.203384
H1975,2007,1681426,148168,2180.27,2272.203384
H1975,2009,1681426,148168,2181.87,2272.203384
H1975,2010,1681426,148168,2182.17,2272.203384
H1975,2011,1681426,148168,2182.77,2272.203384
H1975,2012,1681426,148168,2182.97,2272.203384
H1976,2001,1618248,99554,2260.65,2387.733974
H1976,2002,1618248,99554,2257.95,2387.733974
H1976,2003,1618248,99554,2261.95,2387.733974
H1976,2004,1618248,99554,2259.15,2387.733974
H1976,2005,1618248,99554,2258.15,2387.733974
H1976,2006,1618248,99554,2258.15,2387.733974
H1976,2007,1618248,99554,2257.95,2387.733974
H1976,2008,1618248,99554,2258.45,2387.733974
H1976,2009,1618248,99554,2258.85,2387.733974
H1976,2010,1618248,99554,2260.35,2387.733974
H1976,2011,1618248,99554,2263.95,2387.733974
H1976,2012,1618248,99554,2263.85,2387.733974
H1976,2013,1618248,99554,2262.35,2387.733974
H1976,2014,1618248,99554,2261.65,2387.733974
H1976,2015,1618248,99554,2261.15,2387.733974
H1976,2016,1618248,99554,2260.95,2387.733974
H1976,2017,1618248,99554,2261.05,2387.733974
H1976,2021,1618248,99554,2263.75,2387.733974
H1978,1978,1227692,266745,3094.3,3209.456317
H1978,1979,1227692,266745,3093.08,3209.456317
H1978,1980,1227692,266745,3091.61,3209.456317
H1978,1981,1227692,266745,3092.13,3209.456317
H1978,1982,1227692,266745,3091.77,3209.456317
H1978,1983,1227692,266745,3091.97,3209.456317
H1978,1984,1227692,266745,3092.36,3209.456317
H1978,1985,1227692,266745,3093.31,3209.456317
H1978,1986,1227692,266745,3094.53,3209.456317
H1978,1987,1227692,266745,3094.68,3209.456317
H1978,1988,1227692,266745,3092.98,3209.456317
H1978,1989,1227692,266745,3092.56,3209.456317
H1978,1990,1227692,266745,3092.06,3209.456317
H1978,1991,1227692,266745,3091.23,3209.456317
H1978,1992,1227692,266745,3090.04,3209.456317
H1978,1993,1227692,266745,3090.35,3209.456317
H1978,1994,1227692,266745,3091.19,3209.456317
H1978,1995,1227692,266745,3090.78,3209.456317
H1978,1996,1227692,266745,3092.03,3209.456317
H1978,1997,1227692,266745,3092.28,3209.456317
H1978,1998,1227692,266745,3091.48,3209.456317
H1978,1999,1227692,266745,3090.71,3209.456317
H1978,2000,1227692,266745,3090.9,3209.456317
H1978,2001,1227692,266745,3090.14,3209.456317
H1978,2002,1227692,266745,3089.64,3209.456317
H1978,2003,1227692,266745,3089,3209.456317
H1978,2004,1227692,266745,3088.53,3209.456317
H1978,2005,1227692,266745,3087.47,3209.456317
H1978,2006,1227692,266745,3087.22,3209.456317
H1978,2007,1227692,266745,3087.03,3209.456317
H1978,2008,1227692,266745,3087.14,3209.456317
H1978,2009,1227692,266745,3087.28,3209.456317
H1978,2010,1227692,266745,3088.57,3209.456317
H1978,2011,1227692,266745,3089.26,3209.456317
H1978,2012,1227692,266745,3091.12,3209.456317
H1978,2013,1227692,266745,3091.03,3209.456317
H1978,2014,1227692,266745,3090.55,3209.456317
H1978,2015,1227692,266745,3090.12,3209.456317
H1978,2016,1227692,266745,3089.36,3209.456317
H1978,2017,1227692,266745,3089.02,3209.456317
H1978,2018,1227692,266745,3088.36,3209.456317
H1978,2019,1227692,266745,3087.85,3209.456317
H1978,2020,1227692,266745,3087.4,3209.456317
H1978,2021,1227692,266745,3086.67,3209.456317
H1978,2022,1227692,266745,3086.06,3209.456317
H1979,2001,1659520,153940,2194.92,2291.762841
H1979,2002,1659520,153940,2192.62,2291.762841
H1979,2003,1659520,153940,2195.02,2291.762841
H1979,2004,1659520,153940,2199.92,2291.762841
H1979,2005,1659520,153940,2200.02,2291.762841
H1979,2006,1659520,153940,2184.62,2291.762841
H1979,2007,1659520,153940,2199.82,2291.762841
H1979,2008,1659520,153940,2200.42,2291.762841
H1979,2009,1659520,153940,2201.22,2291.762841
H1979,2010,1659520,153940,2199.02,2291.762841
H1979,2011,1659520,153940,2201.52,2291.762841
H1979,2012,1659520,153940,2202.22,2291.762841
H1979,2013,1659520,153940,2201.42,2291.762841
H1979,2014,1659520,153940,2200.72,2291.762841
H1979,2015,1659520,153940,2201.12,2291.762841
H1979,2018,1659520,153940,2201.62,2291.762841
H1979,2021,1659520,153940,2204.12,2291.762841
H1980,1981,1232658,346841,3168.48,3282.875274
H1980,1982,1232658,346841,3167.86,3282.875274
H1980,1983,1232658,346841,3167.61,3282.875274
H1980,1984,1232658,346841,3166.16,3282.875274
H1980,1985,1232658,346841,3165.08,3282.875274
H1980,1986,1232658,346841,3163.09,3282.875274
H1980,1987,1232658,346841,3162.7,3282.875274
H1980,1988,1232658,346841,3162.53,3282.875274
H1980,1989,1232658,346841,3161.94,3282.875274
H1980,1990,1232658,346841,3160.75,3282.875274
H1980,1991,1232658,346841,3158.91,3282.875274
H1980,1992,1232658,346841,3157.6,3282.875274
H1980,1993,1232658,346841,3157.62,3282.875274
H1980,1994,1232658,346841,3158.84,3282.875274
H1980,1995,1232658,346841,3156.72,3282.875274
H1980,1996,1232658,346841,3155.91,3282.875274
H1980,1997,1232658,346841,3157.6,3282.875274
H1980,1998,1232658,346841,3157.15,3282.875274
H1980,1999,1232658,346841,3156.05,3282.875274
H1980,2000,1232658,346841,3158.01,3282.875274
H1980,2001,1232658,346841,3155.32,3282.875274
H1980,2002,1232658,346841,3154.34,3282.875274
H1980,2003,1232658,346841,3151.34,3282.875274
H1980,2004,1232658,346841,3149.18,3282.875274
H1980,2005,1232658,346841,3147.91,3282.875274
H1980,2006,1232658,346841,3147.04,3282.875274
H1980,2007,1232658,346841,3146.34,3282.875274
H1980,2008,1232658,346841,3147.01,3282.875274
H1980,2009,1232658,346841,3147.29,3282.875274
H1980,2010,1232658,346841,3147.39,3282.875274
H1980,2011,1232658,346841,3149.84,3282.875274
H1980,2012,1232658,346841,3151.21,3282.875274
H1980,2013,1232658,346841,3147.65,3282.875274
H1980,2014,1232658,346841,3147.37,3282.875274
H1980,2015,1232658,346841,3146.69,3282.875274
H1980,2016,1232658,346841,3145.95,3282.875274
H1980,2017,1232658,346841,3145.19,3282.875274
H1980,2018,1232658,346841,3144.06,3282.875274
H1980,2019,1232658,346841,3145.83,3282.875274
H1980,2020,1232658,346841,3147.37,3282.875274
H1980,2021,1232658,346841,3144.98,3282.875274
H1980,2022,1232658,346841,3142.64,3282.875274
H1981,1990,1243164,187896,3008.59,3226.068224
H1981,1991,1243164,187896,3017,3226.068224
H1981,1992,1243164,187896,3016.34,3226.068224
H1981,1993,1243164,187896,3016.12,3226.068224
H1981,1994,1243164,187896,3016.94,3226.068224
H1981,1995,1243164,187896,3016.08,3226.068224
H1981,1996,1243164,187896,3015.58,3226.068224
H1981,1997,1243164,187896,3015.36,3226.068224
H1981,1998,1243164,187896,3016.95,3226.068224
H1981,1999,1243164,187896,3014.96,3226.068224
H1981,2000,1243164,187896,3014.08,3226.068224
H1981,2001,1243164,187896,3012.93,3226.068224
H1981,2002,1243164,187896,3015.47,3226.068224
H1981,2003,1243164,187896,3014.52,3226.068224
H1981,2004,1243164,187896,3013.26,3226.068224
H1981,2005,1243164,187896,3013.2,3226.068224
H1981,2006,1243164,187896,3013.46,3226.068224
H1981,2007,1243164,187896,3012.74,3226.068224
H1981,2008,1243164,187896,3011.95,3226.068224
H1981,2009,1243164,187896,3012.61,3226.068224
H1981,2010,1243164,187896,3012.03,3226.068224
H1981,2011,1243164,187896,3012.07,3226.068224
H1981,2012,1243164,187896,3011.67,3226.068224
H1981,2013,1243164,187896,3009.8,3226.068224
